image_use_id,region,semantic_topic,semantic_review_status,sha256_12,symbol_id,x,y,display_width,display_height,source_width,source_height,asset_path
S-026,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,916c3b86e508,image-bd869a396e480c9a07219eeb5cc273ce7f46b5d4,3246.1602168732943,3900.765082768403,633.0,376.0,812,483,source/images/916c3b86e508.png
S-027,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,0f5301e8d884,image-94542a482975446a6c768283a061b39291203035,4225.631574332989,4160.752524707341,965.0,329.0,965,329,source/images/0f5301e8d884.png
S-028,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,5b49dadc0a99,image-a71d70a4a561e28c3b696d6f9416e11af2b63c65,3182.7616152860264,4305.5568002977,835.0,219.0,835,219,source/images/5b49dadc0a99.png
S-029,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,16a65f33b375,image-d03447c52018d0384b7568b80754c7cd8649f5f3,5819.71306363162,4386.481796536285,901.0,289.0,901,289,source/images/16a65f33b375.png
S-030,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,5d26ba195734,image-1f50012488795a95310e5b1eca2045f69d04a7fc,3158.094364554625,4620.994993576927,870.0,429.0,870,429,source/images/5d26ba195734.png
S-031,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,e62ec1ee9bf5,image-4f8777d514e055f927f75622ff60806da751d6f6,4612.765746655232,4699.2372375197465,385.0,84.0,385,84,source/images/e62ec1ee9bf5.png
S-032,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,8ba549a9d081,image-04b28b409eb9e3c8df9540e48a6aedd98c599e35,2402.7612930504774,4705.841913127464,642.0,482.0,713,536,source/images/8ba549a9d081.png
S-033,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,75e7b399b8ba,image-ff14aad8b7e9e90a181d57efa96a2a3f7239d3b0,4437.4076908058205,4847.688171872747,795.0,176.0,795,176,source/images/75e7b399b8ba.png
S-034,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,8d2bede4d842,image-c3c47c0d6fbad4806d797ea0dcd81bcf9030e792,3128.099908596274,5060.248295362364,855.0,315.0,855,315,source/images/8d2bede4d842.png
S-035,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,d61007cd2e2f,image-5b6623d99e53447df7ad32723d27f9b7c8214f23,4316.28947390617,5244.211765053304,714.0,86.0,714,86,source/images/d61007cd2e2f.png
S-036,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,97c9ab368aaa,image-5a2d1a319d8f421f998aa3d94006fabe4b211036,4310.865178932569,5353.141717963839,1022.0,282.0,1022,282,source/images/97c9ab368aaa.png
S-037,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,3e3abee8b562,image-9850bcef5dfd5d92be34f0b35ef720f12598979c,3112.601351265601,5554.434100413404,734.0,482.0,810,532,source/images/3e3abee8b562.png
S-038,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,52b4046e4397,image-ad91d2fccdd36c97be3aac55dd093a0e7bc39b0a,4332.282993799383,5653.859239197913,761.0,373.0,761,373,source/images/52b4046e4397.png
S-039,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,20007047ac8a,image-4e69b06b5470aa4cde6bab003fe50252c704eddb,4342.6458429810655,6085.658704638534,628.0,369.0,877,516,source/images/20007047ac8a.png
S-040,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,5ee7e13dcaac,image-769bcdd077f6b86ae600eed2cd3ae07fc5a62cb2,4290.355103470792,6482.858994132412,703.0,89.0,703,89,source/images/5ee7e13dcaac.png
S-041,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,17e06f733bdd,image-32e2e77addcb2d2efb72d28a20bb3641a8c8c97c,4344.7529411320465,6596.9943302332995,727.0,335.0,727,335,source/images/17e06f733bdd.png
S-042,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,586a3345503a,image-955526008e3100535ba879fc9b2e2dda2307a3c9,4323.317256438694,7252.879762831955,775.0,499.0,646,416,source/images/586a3345503a.png
S-043,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,4603dbc44eb3,image-5c91cab0a0fe56e5e926580f53111e45a56b9c95,4334.208981465184,7815.354363562998,753.0,365.0,753,365,source/images/4603dbc44eb3.png
S-044,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,92001764e20f,image-f59fa0e8717e101e722e76e70b6b154f614a048c,3385.282102066444,8047.254907668939,614.0,301.0,984,482,source/images/92001764e20f.png
S-045,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,916c3b86e508,image-bd869a396e480c9a07219eeb5cc273ce7f46b5d4,4351.432017453853,8208.155724700257,633.0,376.0,812,483,source/images/916c3b86e508.png
S-046,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,536641ac1e80,image-9d6815c769def8df1a9863f41f4642f14989e5a5,3282.713854414953,8372.656366028183,759.0,482.0,856,544,source/images/536641ac1e80.png
S-047,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,5b49dadc0a99,image-a71d70a4a561e28c3b696d6f9416e11af2b63c65,4288.0334158665855,8612.947442229553,835.0,219.0,835,219,source/images/5b49dadc0a99.png
S-048,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,fc87fb3729fa,image-9c3e40f5d556d7ae3c78987c616fbb59ef9ef753,3264.3384694469814,8890.680201821704,758.0,313.0,758,313,source/images/fc87fb3729fa.png
S-049,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,d7eaa7d86843,image-24ef28420707d79ccfbf64e33850b741f0b64c19,4279.554997220339,8903.235383351643,854.0,289.0,854,289,source/images/d7eaa7d86843.png
S-050,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,cbd0987519b5,image-56e99ccad7c07e629e2d5dd10ac6615270aee6a5,4342.543885806814,9221.306811923072,652.0,430.0,811,535,source/images/cbd0987519b5.png
S-051,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,1e24b886b6ae,image-f0f4cf3cd3bef519e00140897b1ff47d00203c6a,3208.953760162127,9236.35962640103,838.0,276.0,838,276,source/images/1e24b886b6ae.png
S-052,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,b7012849f1b9,image-9a58d2d5f3e8d8065200e21a107066fe488f3341,3216.953760162126,9540.33404797555,822.0,146.0,822,146,source/images/b7012849f1b9.png
S-053,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,9266ed0e69ac,image-efc7d800fecfc60d698347fdfe7268549f6ad125,4304.912096480941,9708.37819689796,809.0,273.0,809,273,source/images/9266ed0e69ac.png
S-054,R03,"controller integration, IActionResult, DI, ProblemDetails and preserving fields in pagination/HATEOAS links",processed,331b7ff5a106,image-e4907ac42150eb59e211d979731ba08873137b12,4286.031115035629,10034.068687620616,862.0,334.0,862,334,source/images/331b7ff5a106.png
S-055,R03,"controller integration, IActionResult, DI, ProblemDetails and preserving fields in pagination/HATEOAS links",processed,fc9af0c29c20,image-3cf7263f1cf73517abae3dd215bb09f30693efe7,4313.560132892772,10458.449669065929,773.0,430.0,805,448,source/images/fc9af0c29c20.png
S-056,R03,"controller integration, IActionResult, DI, ProblemDetails and preserving fields in pagination/HATEOAS links",processed,339d830d7edb,image-414e8802667f012142bce95b96e7ced464a199d7,4303.316916514424,10939.85440190633,816.0,271.0,816,271,source/images/339d830d7edb.png
S-057,R03,"controller integration, IActionResult, DI, ProblemDetails and preserving fields in pagination/HATEOAS links",processed,af0e26625fa0,image-3c37282676fd56ba06a958ad7e75ca2777f48c37,4344.120667274436,11274.640159788585,734.0,430.0,801,469,source/images/af0e26625fa0.png
S-058,R03,"controller integration, IActionResult, DI, ProblemDetails and preserving fields in pagination/HATEOAS links",processed,bed372fd3a6e,image-bdb40a9127733a8fc255a16584e642c1d34ac12e,4493.692949752426,12237.949612390428,756.0,349.0,756,349,source/images/bed372fd3a6e.png
S-059,R04,"why shape after mapping, response shaping versus database projection, trade-offs and field-selection mapping",processed,b495b220c7be,image-e6093cc4c313011769965cbc26fa99a5de60d3b1,4444.88198153796,12631.293301355272,800.0,482.0,823,496,source/images/b495b220c7be.png
S-060,R04,"why shape after mapping, response shaping versus database projection, trade-offs and field-selection mapping",processed,a167be5251dc,image-66534cb2488fba043649917566d54d42d13aea9d,4410.359819869614,13166.449612390428,864.0,412.0,864,412,source/images/a167be5251dc.png
S-061,R04,"why shape after mapping, response shaping versus database projection, trade-offs and field-selection mapping",processed,8932f5044efb,image-5dfdc994fc6232a9ad311dfbd02e686ba549eb2f,4435.192949752426,13622.78292537871,825.0,342.0,825,342,source/images/8932f5044efb.png
S-062,R04,"why shape after mapping, response shaping versus database projection, trade-offs and field-selection mapping",processed,94959cda5162,image-a9cf7cd00bdf0c4a6937a6ea386bd9ec2835b6d6,4412.359575728989,13983.116299402147,796.0,288.0,796,288,source/images/94959cda5162.png
S-063,R04,"why shape after mapping, response shaping versus database projection, trade-offs and field-selection mapping",processed,802b9838ad3e,image-07bb05356c1ff52650c91bf349568a934e8a4c9e,4422.026323775864,14278.616360437303,870.0,337.0,870,337,source/images/802b9838ad3e.png
S-064,R04,"why shape after mapping, response shaping versus database projection, trade-offs and field-selection mapping",processed,43a5fefcb0a6,image-8a4ceaa16cae5221de0ff8185c168e19920e0e79,4428.526445846176,14625.11623836699,801.0,268.0,801,268,source/images/43a5fefcb0a6.png
S-065,R04,"why shape after mapping, response shaping versus database projection, trade-offs and field-selection mapping",processed,6824665977ed,image-b8699c1754de5a37dd53d5d7d1d21abc15638320,4433.526323775864,14927.894060225713,735.0,370.0,735,370,source/images/6824665977ed.png
S-066,R04,"why shape after mapping, response shaping versus database projection, trade-offs and field-selection mapping",processed,542a178e7743,image-bfae864a8e3c9051f98520b3e6d559236c3b8924,4409.970802128729,15342.282966068813,771.0,379.0,771,379,source/images/542a178e7743.png
S-067,R04,"why shape after mapping, response shaping versus database projection, trade-offs and field-selection mapping",processed,a93e43ed934a,image-1e478180ea5151a583bdec7757442b66ca6a6bae,4409.637468795396,15778.949581872852,825.0,279.0,825,279,source/images/a93e43ed934a.png
S-068,R04,"why shape after mapping, response shaping versus database projection, trade-offs and field-selection mapping",processed,7ffc12b5da4a,image-6e19941064e773e780dc3ad2464fb3cfeec03e2c,4385.83394937041,16127.293382735483,779.0,482.0,782,484,source/images/7ffc12b5da4a.png
S-069,R04,"why shape after mapping, response shaping versus database projection, trade-offs and field-selection mapping",processed,de087fc7a481,image-8eb7c214724e615c9bfeeb599a1b5bcdba62cc2c,4423.304033736802,16622.283067794073,771.0,359.0,771,359,source/images/de087fc7a481.png
S-070,R04,"why shape after mapping, response shaping versus database projection, trade-offs and field-selection mapping",processed,55c9a1facf3e,image-0caa65e367e68767462c500942a112bf0b8f7bbe,4545.481668315813,17030.324632735483,593.0,376.0,731,464,source/images/55c9a1facf3e.png
S-071,R04,"why shape after mapping, response shaping versus database projection, trade-offs and field-selection mapping",processed,332d19b35f52,image-8c48a8a434a2c899f6fa78421a11680ca3f58cc5,4484.36817023985,17441.03884760539,626.0,376.0,727,437,source/images/332d19b35f52.png
S-072,R04,"why shape after mapping, response shaping versus database projection, trade-offs and field-selection mapping",processed,040dbd07711c,image-b485bb9ade0cdeecc743755324b6d74c54492655,4467.026294711503,17846.997184571766,728.0,311.0,728,311,source/images/040dbd07711c.png
