symbol_id,sha256,mime,use_count,restored,old_inventory_match
image-6c4db44da1eef66be76e8bcb7026462913c2d039,d4645d9ded8c492aa63e29b6c78331505f5bacdfbb7baf0bdfb14cbc03dfb0b9,png,1,True,False
image-741459eb64bad1e19da77e3e2bbba85a110e7d84,7201ccf8093e2d9ba011e8ac5e11c6996faa6098ba80a1244737c2cea8ce0965,png,1,True,False
image-78b1b91fa2f770887dbfb7f4bd23d25bfe435af9,40ae120195b8780683f864eb5409babac04554ac41025432e75b27aab32ff190,png,1,True,False
image-7c50afd13156edc4f5e48722d03b2ce6052d9961,717be4ed20e5cf9a62939585ee4d61b17c0386fee507d0439b3025afafdc69e0,png,1,True,False
image-98a7cab83253bd956196439ed5a4fd8e7f29799c,f403dc9e8b10526c7edf103f9ce26e81715c58fa7bbaffaa12f09b5defdbcb02,png,1,True,False
image-9d308805049cc36ae42c6ab51597ae1beb43d639,4ebcd1148d80e4886c9522573fefdef20478d6cfbf1936cc36ac0c6c4efd7b68,png,1,True,False
image-ae73bdd8383bd3522364664bd888c28869d79ec2,84f63b7d363a0dbc25cc9b4376b177f886c78bd049ee42300cd4969586d3ba17,png,1,True,False
image-b268b589eeabe45ce417aa938c7cf22b300d2ae3,e01e2509dbad5b5051d2d597ad400557a56a03688743e448b993caab6fc227f2,png,1,True,False
image-b3534a38451a45c62ed6be081e34df4b409b95e1,0eae214c1d95d11b558cdc688a740a32d006b6309aaa83c0c3b05e2d5dd862e0,png,1,True,False
image-b62cbc26114fc10c27cc71ff5fae041396a52276,fd08db6714a10ebf358cef2f4f130ca6deff62065bef495a771da423b44fd8d3,png,1,True,False
image-b8e9ffa6c5fa2568753636854cafbdf6729ab4ce,58247c6285dc82a29eeb341564740f4a620c6993b7631267f6cfc9e41a98ee6a,png,1,True,False
image-bdd060b8d794369da59152653c84bf923c78ef03,e40252578d55026da1cf844aafec0c7d1bf77150139968851aa9ee9f13d9de86,png,1,True,False
image-be0fbafe4608b870bc17b316a8b8aa3e9fdc40ee,3de4aac580b47c78265ed62645fec733d17beb4cc5deed8a749f2f9448e4ef9d,png,1,True,False
image-c9403275777622c21a7275c7526ec4306be28738,97fdf65eb092c1ca189b98749b61aa2555e6d07c200b08f7065d6f4911d48f6f,png,1,True,False
image-ccc6350cdd2dd49d1e2e290bf1bf55dfee28bd82,20c7e9ad8e1cba8eeaae7c2390acc733cd2fc3330ebf905c2d65584771c3a622,png,1,True,False
image-ccf41e2cfccfb3fb2d6a36ff5fe224e5466ae9c5,38094a80c76d6a3094323744b082e2052f31683365efdb1587a2a0cba42c6cfb,png,1,True,False
image-d3d3239aa5c97b7a4ab27ecc22f674ad7fce6c69,dd297affec3b8b9eba52d14ac19405b1bda293c7355eb2484c0e2d334276eed8,png,1,True,False
image-d9961d1dd108bd68a7da831b83c2470d4296754e,9affa32639f3226dbe672016740605cef1b265cd17483c5530a1b0cf1fa3bd9b,png,1,True,False
image-ddf20bde4951183040fc769d7eba0fa7109e9c9b,3a908d65bb0d1a7c0166144315735aa7de8dec905e7e4b37edef5512e9c8d1e4,png,1,True,False
image-de71c68bf9be917b99b45f9637642d41b80970fb,e468a8499f8a372240213975795515ad6ca022cbf04260cc451da51557e88830,png,1,True,False
image-e084abcbccefe90ccd2b867f33f3374318064279,90a1329ef578a93e1e5a5dc997b424f19b2ea839ed160b4708cbb6d247651204,png,1,True,False
image-e3c0edb9e5e5c1c621bd8dfdbb23584f1e9cf77f,1ae1c97d48bddc196608cac372a3d145ce1fb80cac584aef9895c524076aac71,png,1,True,False
image-ed374b9367cd613525c164da28b6fdb8a30f0c44,bed413c1e6ec386b29fca387468ab6001a371b4143ad363480bb2706d276bb71,png,1,True,False
image-edd82237aebfa58daaffff2c112184bf26a0ae51,d8169c5d1c05332aaf93adef0710133ef77f1fbcf38c3431308e2924299c3f9c,png,1,True,False
image-ef8f3477d72ebd061dd07ab78df0acd3961292f5,44458ebda804ae46c7bed9a7ad4d916a4231b5e1d04cd7b759cf0d61d8711896,png,1,True,False
image-f06631e240091da604243ca54bac61dd2ab62bac,48ca5eaab20d6464144f9ca39e069a5e07aa3b8ee5e721f043a4541e7bb6cf42,png,1,True,False
image-f64b26be9584bc6eaacf3a1ee067d5db30e47577,6104ead578a358da02e8fa98b68bf73668459db79001574be9c022a8590b66ed,png,1,True,False
