source_id,image_use_id,fileId_short,x,y,width,height,nearest_labels_for_search_only,coverage_status,current_region_decision,current_subregion_decision,decision_is_final,must_recheck_before_region_close,decision_basis,review_notes
S-001,IU-001,69750ca020,4769.484024628809,561.8877915985613,765.0,482.0,T-032:and try versions | T-031:readasync/writeasync/readallasync/complete | T-030:channelwriter/reader | T-024:channelreader | T-033:create and get,processed-in-ch01-v001,CH01,CH01A,yes-for-ch01-v001-boundary,no-for-stage2-next01,Included in CH01 v001 after NEXT01 visual/semantic transcript pass.,Included in CH01 v001 after NEXT01 visual/semantic transcript pass.
S-012,IU-012,a5267d76ae,4877.993861864607,4654.528935501487,800.0,340.0,T-029:async waiting | T-004:valuetask | T-003:and async awaiting | T-002:and possible sync reading/writing | T-001:about await foreach,processed-in-ch05-v001,CH05,CH05A,yes-for-ch05-v001-boundary,no-for-stage4-next03,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.
S-013,IU-013,0c073a9b2d,4887.729424146274,5019.657203229846,785.0,463.0,T-029:async waiting | T-004:valuetask | T-003:and async awaiting | T-002:and possible sync reading/writing | T-001:about await foreach,processed-in-ch05-v001,CH05,CH05A,yes-for-ch05-v001-boundary,no-for-stage4-next03,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.
S-014,IU-014,19d7bc54f3,4872.167026678309,5696.580233202814,760.0,463.0,T-009:singlewriter | T-006:waitto... | T-007:tryread/trywrite | T-029:async waiting | T-008:singlereader,processed-in-ch03-v001,CH03,CH03A,yes-for-ch03-v001-boundary,no-for-stage3-next02,Included in CH03 v001 after NEXT02 visual/semantic transcript pass.,Included in CH03 v001 after NEXT02 visual/semantic transcript pass.
S-015,IU-015,07b2d7ba26,4873.327695999223,6184.144367066994,836.0,450.0,T-007:tryread/trywrite | T-006:waitto... | T-009:singlewriter | T-008:singlereader | T-004:valuetask,processed-in-ch02-v001,CH02,CH02B,yes-for-ch02-v001-boundary,no-for-stage2-next01,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.
S-016,IU-016,d8e4bb36c7,4876.366157537684,6652.849463972041,793.0,249.0,T-007:tryread/trywrite | T-006:waitto... | T-009:singlewriter | T-008:singlereader | T-004:valuetask,processed-in-ch02-v001,CH02,CH02B,yes-for-ch02-v001-boundary,no-for-stage2-next01,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.
S-017,IU-017,3915eae1aa,4862.646179301712,6919.144367066994,761.0,463.0,T-007:tryread/trywrite | T-006:waitto... | T-009:singlewriter | T-008:singlereader | T-018:and not wait forever,processed-in-ch02-v001,CH02,CH02B,yes-for-ch02-v001-boundary,no-for-stage2-next01,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.
S-018,IU-018,69ee89af90,4867.430197501627,7386.746915519525,696.0,293.0,"T-007:tryread/trywrite | T-006:waitto... | T-018:and not wait forever | T-017:after some time of waiting start, after losed race | T-016:3 may want to give up after some count of attempts or",processed-in-ch01-v001,CH01,CH01C,yes-for-ch01-v001-boundary,no-for-stage2-next01,Included in CH01 v001 after NEXT01 visual/semantic transcript pass.,Included in CH01 v001 after NEXT01 visual/semantic transcript pass.
S-019,IU-019,500221fcc1,4877.443080614607,7680.362300134908,797.0,395.0,"T-007:tryread/trywrite | T-006:waitto... | T-018:and not wait forever | T-017:after some time of waiting start, after losed race | T-016:3 may want to give up after some count of attempts or",processed-in-ch01-v001,CH01,CH01C,yes-for-ch01-v001-boundary,no-for-stage2-next01,Included in CH01 v001 after NEXT01 visual/semantic transcript pass.,Included in CH01 v001 after NEXT01 visual/semantic transcript pass.
S-020,IU-020,3ff670517a,4857.840391311723,8093.68287555558,828.0,434.0,"T-007:tryread/trywrite | T-006:waitto... | T-018:and not wait forever | T-017:after some time of waiting start, after losed race | T-016:3 may want to give up after some count of attempts or",processed-in-ch01-v001,CH01,CH01B,yes-for-ch01-v001-boundary,no-for-stage2-next01,Included in CH01 v001 after NEXT01 visual/semantic transcript pass.,Included in CH01 v001 after NEXT01 visual/semantic transcript pass.
S-021,IU-021,cdbfdbd4a8,4864.122259925862,8569.400761673369,676.0,463.0,"T-007:tryread/trywrite | T-006:waitto... | T-018:and not wait forever | T-017:after some time of waiting start, after losed race | T-016:3 may want to give up after some count of attempts or",processed-in-ch05-v001,CH05,CH05A,yes-for-ch05-v001-boundary,no-for-stage4-next03,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.
S-022,IU-022,5c850ac461,6073.761336699343,7074.760732995779,747.0,268.0,T-004:valuetask | T-003:and async awaiting | T-002:and possible sync reading/writing | T-001:about await foreach | T-007:tryread/trywrite,processed-in-ch02-v001,CH02,CH02C,yes-for-ch02-v001-boundary,no-for-stage2-next01,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.
S-023,IU-023,486873cb36,6065.840551612848,6696.956518760442,753.0,358.0,T-004:valuetask | T-003:and async awaiting | T-002:and possible sync reading/writing | T-001:about await foreach | T-007:tryread/trywrite,processed-in-ch02-v001,CH02,CH02C,yes-for-ch02-v001-boundary,no-for-stage2-next01,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.
S-024,IU-024,c31f01633d,6050.479635351097,6194.800319623075,821.0,482.0,T-004:valuetask | T-003:and async awaiting | T-002:and possible sync reading/writing | T-001:about await foreach | T-029:async waiting,processed-in-ch02-v001,CH02,CH02C,yes-for-ch02-v001-boundary,no-for-stage2-next01,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.
S-025,IU-025,13bfb00398,6052.396225847873,5715.678732505559,831.0,465.0,T-004:valuetask | T-003:and async awaiting | T-002:and possible sync reading/writing | T-001:about await foreach | T-029:async waiting,processed-in-ch02-v001,CH02,CH02C,yes-for-ch02-v001-boundary,no-for-stage2-next01,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.
S-026,IU-026,ad70021ac4,6070.842389826656,5218.133602093763,641.0,482.0,T-004:valuetask | T-003:and async awaiting | T-002:and possible sync reading/writing | T-001:about await foreach | T-029:async waiting,processed-in-ch02-v001,CH02,CH02C,yes-for-ch02-v001-boundary,no-for-stage2-next01,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.
S-027,IU-027,d50cd41858,6069.613114715842,4721.466986289724,628.0,482.0,T-004:valuetask | T-003:and async awaiting | T-002:and possible sync reading/writing | T-001:about await foreach | T-029:async waiting,processed-in-ch02-v001,CH02,CH02C,yes-for-ch02-v001-boundary,no-for-stage2-next01,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.
S-028,IU-028,66f326e2bc,997.5309664819306,2733.7092691118296,753.0,337.0,T-005:trycomplete | T-023:fullmodeoptions | T-021:bounded channel | T-020:unbounded channel | T-022:channeltypes and their options,processed-in-ch02-v001,CH02,CH02D,yes-for-ch02-v001-boundary,no-for-stage2-next01,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.
S-029,IU-029,0b4932c634,968.8601626725795,3134.386393135267,773.0,482.0,T-005:trycomplete | T-023:fullmodeoptions | T-021:bounded channel | T-008:singlereader | T-020:unbounded channel,processed-in-ch02-v001,CH02,CH02D,yes-for-ch02-v001-boundary,no-for-stage2-next01,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.
S-030,IU-030,a9c24057ad,2221.1418877058886,3619.7093504920376,896.0,469.0,T-005:trycomplete | T-008:singlereader | T-009:singlewriter | T-023:fullmodeoptions | T-010:examples when it can make sense,processed-in-ch02-v001,CH02,CH02D,yes-for-ch02-v001-boundary,no-for-stage2-next01,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.
S-031,IU-031,b6bbad0f58,3449.1000077500003,6236.85200394216,818.0,461.0,T-007:tryread/trywrite | T-006:waitto... | T-015:like you will do with readallasync | T-014:you add to batch if there is some available and dont wait automatically | T-016:3 may want to give up after some count of attempts or,processed-in-ch02-v001,CH02,CH02D,yes-for-ch02-v001-boundary,no-for-stage2-next01,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.
S-032,IU-032,910c68a3ce,3444.3007399093594,6680.862440953879,625.0,482.0,"T-007:tryread/trywrite | T-006:waitto... | T-018:and not wait forever | T-017:after some time of waiting start, after losed race | T-016:3 may want to give up after some count of attempts or",processed-in-ch02-v001,CH02,CH02D,yes-for-ch02-v001-boundary,no-for-stage2-next01,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.
S-033,IU-033,e917fdf9e0,3446.7667557968753,7179.518690953879,788.0,365.0,"T-007:tryread/trywrite | T-006:waitto... | T-018:and not wait forever | T-017:after some time of waiting start, after losed race | T-016:3 may want to give up after some count of attempts or",processed-in-ch02-v001,CH02,CH02D,yes-for-ch02-v001-boundary,no-for-stage2-next01,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.,Included in CH02 v001 after NEXT01 visual/semantic transcript pass.
S-034,IU-034,5714d2f139,3529.7027755146382,5131.582021522157,527.0,245.0,T-009:singlewriter | T-008:singlereader | T-006:waitto... | T-007:tryread/trywrite | T-011:1 may need to do something when you processed currently avalable chunk and,processed-in-ch03-v001,CH03,CH03A,yes-for-ch03-v001-boundary,no-for-stage3-next02,Included in CH03 v001 after NEXT02 visual/semantic transcript pass.,Included in CH03 v001 after NEXT02 visual/semantic transcript pass.
S-035,IU-035,9fc4a5e15a,3527.1017181753505,5394.259053992861,871.0,482.0,T-009:singlewriter | T-008:singlereader | T-006:waitto... | T-007:tryread/trywrite | T-011:1 may need to do something when you processed currently avalable chunk and,processed-in-ch03-v001,CH03,CH03A,yes-for-ch03-v001-boundary,no-for-stage3-next02,Included in CH03 v001 after NEXT02 visual/semantic transcript pass.,Included in CH03 v001 after NEXT02 visual/semantic transcript pass.
S-036,IU-036,649b905901,49.75753124813309,3158.0123177494524,807.0,395.0,T-005:trycomplete | T-023:fullmodeoptions | T-021:bounded channel | T-022:channeltypes and their options | T-020:unbounded channel,processed-in-ch03-v001,CH03,CH03B,yes-for-ch03-v001-boundary,no-for-stage3-next02,Included in CH03 v001 after NEXT02 visual/semantic transcript pass.,Included in CH03 v001 after NEXT02 visual/semantic transcript pass.
S-037,IU-037,12ed9ea359,10.0,2651.6893197025774,919.0,482.0,T-005:trycomplete | T-023:fullmodeoptions | T-021:bounded channel | T-022:channeltypes and their options | T-020:unbounded channel,processed-in-ch03-v001,CH03,CH03B,yes-for-ch03-v001-boundary,no-for-stage3-next02,Included in CH03 v001 after NEXT02 visual/semantic transcript pass.,Included in CH03 v001 after NEXT02 visual/semantic transcript pass.
S-038,IU-038,c3c95ce055,2411.599499689616,6356.688744954856,711.0,482.0,"T-018:and not wait forever | T-017:after some time of waiting start, after losed race | T-016:3 may want to give up after some count of attempts or | T-015:like you will do with readallasync | T-014:you add to batch if there is some available and dont wait automatically",processed-in-ch04-v001,CH04,CH04A,yes-for-ch04-v001-boundary,no-for-stage3-next02,Included in CH04 v001 after NEXT02 visual/semantic transcript pass.,Included in CH04 v001 after NEXT02 visual/semantic transcript pass.
S-039,IU-039,22f0101b88,2379.1332002055906,6878.022118978293,714.0,482.0,"T-018:and not wait forever | T-017:after some time of waiting start, after losed race | T-016:3 may want to give up after some count of attempts or | T-015:like you will do with readallasync | T-014:you add to batch if there is some available and dont wait automatically",processed-in-ch04-v001,CH04,CH04A,yes-for-ch04-v001-boundary,no-for-stage3-next02,Included in CH04 v001 after NEXT02 visual/semantic transcript pass.,Included in CH04 v001 after NEXT02 visual/semantic transcript pass.
S-040,IU-040,8a33220ff7,2364.3768980531922,7399.3554319665745,744.0,482.0,"T-018:and not wait forever | T-017:after some time of waiting start, after losed race | T-016:3 may want to give up after some count of attempts or | T-015:like you will do with readallasync | T-014:you add to batch if there is some available and dont wait automatically",processed-in-ch04-v001,CH04,CH04A,yes-for-ch04-v001-boundary,no-for-stage3-next02,Included in CH04 v001 after NEXT02 visual/semantic transcript pass.,Included in CH04 v001 after NEXT02 visual/semantic transcript pass.
S-041,IU-041,20a1daf58f,2324.078363562142,7899.3554319665745,801.0,482.0,"T-037:and process the whole group | T-036:until there is nothing to read | T-018:and not wait forever | T-017:after some time of waiting start, after losed race | T-035:read group of items",processed-in-ch04-v001,CH04,CH04A,yes-for-ch04-v001-boundary,no-for-stage3-next02,Included in CH04 v001 after NEXT02 visual/semantic transcript pass.,Included in CH04 v001 after NEXT02 visual/semantic transcript pass.
S-042,IU-042,895c72c0d2,1318.0349767233974,6961.688434230429,842.0,373.0,"T-037:and process the whole group | T-036:until there is nothing to read | T-035:read group of items | T-018:and not wait forever | T-017:after some time of waiting start, after losed race",processed-in-ch04-v001,CH04,CH04B,yes-for-ch04-v001-boundary,no-for-stage3-next02,Included in CH04 v001 after NEXT02 visual/semantic transcript pass.,Included in CH04 v001 after NEXT02 visual/semantic transcript pass.
S-043,IU-043,35b06c91d2,1332.810414978464,7352.8551415872025,517.0,401.0,"T-037:and process the whole group | T-036:until there is nothing to read | T-035:read group of items | T-018:and not wait forever | T-017:after some time of waiting start, after losed race",processed-in-ch04-v001,CH04,CH04B,yes-for-ch04-v001-boundary,no-for-stage3-next02,Included in CH04 v001 after NEXT02 visual/semantic transcript pass.,Included in CH04 v001 after NEXT02 visual/semantic transcript pass.
S-044,IU-044,c1cc195551,1331.1615817720713,7749.299558904913,574.0,401.0,"T-037:and process the whole group | T-036:until there is nothing to read | T-035:read group of items | T-018:and not wait forever | T-017:after some time of waiting start, after losed race",processed-in-ch04-v001,CH04,CH04B,yes-for-ch04-v001-boundary,no-for-stage3-next02,Included in CH04 v001 after NEXT02 visual/semantic transcript pass.,Included in CH04 v001 after NEXT02 visual/semantic transcript pass.
S-045,IU-045,93a2c2ef88,1329.7573074525617,8156.632851548147,575.0,376.0,"T-037:and process the whole group | T-036:until there is nothing to read | T-035:read group of items | T-018:and not wait forever | T-017:after some time of waiting start, after losed race",processed-in-ch04-v001,CH04,CH04B,yes-for-ch04-v001-boundary,no-for-stage3-next02,Included in CH04 v001 after NEXT02 visual/semantic transcript pass.,Included in CH04 v001 after NEXT02 visual/semantic transcript pass.
S-046,IU-046,3a84fda7e9,1338.8683100567278,8543.188434230437,667.0,186.0,"T-037:and process the whole group | T-036:until there is nothing to read | T-035:read group of items | T-018:and not wait forever | T-017:after some time of waiting start, after losed race",processed-in-ch04-v001,CH04,CH04B,yes-for-ch04-v001-boundary,no-for-stage3-next02,Included in CH04 v001 after NEXT02 visual/semantic transcript pass.,Included in CH04 v001 after NEXT02 visual/semantic transcript pass.
S-047,IU-047,40d96bc209,1341.9404493602115,8729.744016912726,746.0,401.0,"T-037:and process the whole group | T-036:until there is nothing to read | T-035:read group of items | T-018:and not wait forever | T-017:after some time of waiting start, after losed race",processed-in-ch04-v001,CH04,CH04B,yes-for-ch04-v001-boundary,no-for-stage3-next02,Included in CH04 v001 after NEXT02 visual/semantic transcript pass.,Included in CH04 v001 after NEXT02 visual/semantic transcript pass.
S-048,IU-048,e678295334,11000.601989983767,3109.271809988294,481.0,443.0,T-019:websockets example | T-001:about await foreach | T-002:and possible sync reading/writing | T-003:and async awaiting | T-004:valuetask,processed-in-ch05-v001,CH05,CH05B,yes-for-ch05-v001-boundary,no-for-stage4-next03,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.
S-049,IU-049,d7437357fc,10910.751327061971,3573.4250256690984,737.0,482.0,T-019:websockets example | T-001:about await foreach | T-002:and possible sync reading/writing | T-003:and async awaiting | T-004:valuetask,processed-in-ch05-v001,CH05,CH05B,yes-for-ch05-v001-boundary,no-for-stage4-next03,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.
S-050,IU-050,570ae45a1d,10904.530561412337,4071.1289528454354,776.0,325.0,T-019:websockets example | T-001:about await foreach | T-002:and possible sync reading/writing | T-003:and async awaiting | T-004:valuetask,processed-in-ch05-v001,CH05,CH05B,yes-for-ch05-v001-boundary,no-for-stage4-next03,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.
S-051,IU-051,5731fe231a,10846.625915765017,4420.914667131153,808.0,334.0,T-019:websockets example | T-001:about await foreach | T-002:and possible sync reading/writing | T-003:and async awaiting | T-004:valuetask,processed-in-ch05-v001,CH05,CH05B,yes-for-ch05-v001-boundary,no-for-stage4-next03,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.
S-052,IU-052,74f1931b64,10846.616954635061,4775.32984570258,850.0,717.0,T-019:websockets example | T-004:valuetask | T-003:and async awaiting | T-002:and possible sync reading/writing | T-001:about await foreach,processed-in-ch05-v001,CH05,CH05C,yes-for-ch05-v001-boundary,no-for-stage4-next03,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.
S-053,IU-053,f8aaedfb4c,10815.435207059658,5517.605027064189,878.0,133.0,T-019:websockets example | T-004:valuetask | T-003:and async awaiting | T-002:and possible sync reading/writing | T-001:about await foreach,processed-in-ch05-v001,CH05,CH05C,yes-for-ch05-v001-boundary,no-for-stage4-next03,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.
S-054,IU-054,cf8f5e4ddf,10860.81788852186,5689.615472795215,642.0,482.0,T-019:websockets example | T-004:valuetask | T-003:and async awaiting | T-002:and possible sync reading/writing | T-001:about await foreach,processed-in-ch05-v001,CH05,CH05C,yes-for-ch05-v001-boundary,no-for-stage4-next03,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.
S-055,IU-055,df5a898bfd,10863.031416444519,6177.234665736064,726.0,482.0,T-019:websockets example | T-004:valuetask | T-003:and async awaiting | T-002:and possible sync reading/writing | T-001:about await foreach,processed-in-ch05-v001,CH05,CH05C,yes-for-ch05-v001-boundary,no-for-stage4-next03,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.
S-056,IU-056,84a8dbed34,10832.101989983767,6682.486095702584,818.0,268.0,T-019:websockets example | T-004:valuetask | T-003:and async awaiting | T-002:and possible sync reading/writing | T-001:about await foreach,processed-in-ch05-v001,CH05,CH05C,yes-for-ch05-v001-boundary,no-for-stage4-next03,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.
S-057,IU-057,d082a755d1,10820.982884235997,6990.224132811959,825.0,323.0,T-019:websockets example | T-004:valuetask | T-003:and async awaiting | T-002:and possible sync reading/writing | T-001:about await foreach,processed-in-ch05-v001,CH05,CH05C,yes-for-ch05-v001-boundary,no-for-stage4-next03,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.
S-058,IU-058,366666af82,10811.340201479301,7295.986095702586,810.0,401.0,T-019:websockets example | T-004:valuetask | T-003:and async awaiting | T-002:and possible sync reading/writing | T-001:about await foreach,processed-in-ch05-v001,CH05,CH05C,yes-for-ch05-v001-boundary,no-for-stage4-next03,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.
S-059,IU-059,80a95f74d5,10802.904902465165,7723.901274274013,774.0,482.0,T-019:websockets example | T-004:valuetask | T-003:and async awaiting | T-002:and possible sync reading/writing | T-001:about await foreach,processed-in-ch05-v001,CH05,CH05C,yes-for-ch05-v001-boundary,no-for-stage4-next03,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.
S-060,IU-060,12001449c3,10786.363952874392,8228.319399971559,799.0,403.0,T-019:websockets example | T-004:valuetask | T-003:and async awaiting | T-002:and possible sync reading/writing | T-001:about await foreach,processed-in-ch05-v001,CH05,CH05C,yes-for-ch05-v001-boundary,no-for-stage4-next03,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.
S-061,IU-061,b553a5bc46,10786.102164369926,8672.819399971559,750.0,394.0,T-019:websockets example | T-004:valuetask | T-003:and async awaiting | T-002:and possible sync reading/writing | T-001:about await foreach,processed-in-ch05-v001,CH05,CH05C,yes-for-ch05-v001-boundary,no-for-stage4-next03,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.,Included in CH05 v001 after NEXT03 visual/semantic transcript pass.
S-062,IU-062,3ff670517a,3867.798336813472,1210.5235238102941,828.0,434.0,T-034:reader or writer | T-033:create and get | T-024:channelreader | T-025:channelreader | T-032:and try versions,processed-in-ch01-v001,CH01,CH01B,yes-for-ch01-v001-boundary,no-for-stage2-next01,Included in CH01 v001 after NEXT01 visual/semantic transcript pass.,Included in CH01 v001 after NEXT01 visual/semantic transcript pass.
